1.,http://product.dangdang.com/23580693.html,哈利・波特 （全集1-7册）全新版套装中文版,J.K.罗琳,2014-11-01,人民文学出版社,165316条评论
2.,http://product.dangdang.com/20481551.html,国际大奖小说系列（共53册）,人民文学出版社,2005-01-01,新蕾出版社（天津）有限公司（当当书友会）,74732条评论
3.,http://product.dangdang.com/21085963.html,神奇校车・阅读版（全16册）,卡尔森,2011-06-01,贵州人民出版社,246125条评论
4.,http://product.dangdang.com/23375954.html,玛蒂娜故事书（全新版）,新蕾出版社（天津）有限公司（当当书友会）,2013-12-01,贵州教育出版社,59285条评论
5.,http://product.dangdang.com/23512375.html,梅格时空大冒险（套装全5册）（含《时间的皱折》[又名《时间的皱纹》]、《银河的裂缝》等）,乔安娜柯尔,2014-07-01,江苏美术出版社,61709条评论
6.,http://product.dangdang.com/23260538.html,小屁孩日记（1-14）套装,贵州人民出版社,2013-06-01,新世纪出版社,37053条评论
7.,http://product.dangdang.com/23177807.html,窗边的小豆豆套装（全六册）,�岳逞盼�,2012-11-01,南海出版公司,162771条评论
8.,http://product.dangdang.com/20812024.html,神奇树屋典藏版(共34册）,贵州教育出版社,2010-04-01,湖北少儿出版社,46337条评论
9.,http://product.dangdang.com/23546266.html,夏洛的网（新）,英格,2014-08-01,上海译文出版社,564352条评论
10.,http://product.dangdang.com/23484133.html,晴天有时下猪系列（全9册),江苏美术出版社,2014-05-01,二十一世纪出版社,83305条评论
11.,http://product.dangdang.com/20999128.html,窗边的小豆豆,杰夫・金尼,2011-01-01,南海出版公司,755554条评论
12.,http://product.dangdang.com/23722257.html,荒野求生少年生存小说系列（全8册）,新世纪出版社,2015-07-01,接力出版社,25872条评论
13.,http://product.dangdang.com/23975315.html,罗尔德・达尔作品典藏（13本套装）,黑柳彻子,2014-07-04,明天出版社,120597条评论
14.,http://product.dangdang.com/23953205.html,荒野求生少年生存小说系列（贝尔授权签名本，全9册）,南海出版公司,2016-05-04,接力出版社,47179条评论
