1.,http://product.dangdang.com/22807661.html,我的第一套自然拼读故事书（全81册 中英双语）,诺拉・盖多斯,2012-07-01,连环画出版社,75217条评论
2.,http://product.dangdang.com/23059297.html,培生幼儿英语 预备级（含35册图书，2张英式发音CD）,莫妮卡・休斯,2012-12-01,湖北少儿出版社,150437条评论
3.,http://product.dangdang.com/22732434.html,蒲公英・英语拼读王（全12册+9CD＋6DVD光盘）,林素娥,2012-06-01,贵州人民出版社,82861条评论
4.,http://product.dangdang.com/22455937.html,外研社丽声拼读故事会 第一级至第六级套装（可点读）（配CD-Rom电脑驱动光盘）（享誉世界的牛津阅读树系列产品之一）,Julia,2011-06-01,外语教学与研究出版社,25727条评论
5.,http://product.dangdang.com/23059298.html,培生幼儿英语 基础级（含42册图书，3张英式发音CD）,莫妮卡・休斯,2013-01-04,湖北少儿出版社,48792条评论
6.,http://product.dangdang.com/22873273.html,攀登英语阅读系列:有趣的字母,北京师范大学,2012-10-01,北京师范大学出版社,33300条评论
7.,http://product.dangdang.com/23843945.html,奇先生妙小姐・双语故事,罗杰・哈格里维斯,2016-02-01,人民邮电出版社,17645条评论
8.,http://product.dangdang.com/23464339.html,Key Words（1-6级）快乐瓢虫双语童书,W.默瑞,2014-05-01,北京师范大学出版社,12297条评论
9.,http://product.dangdang.com/23588073.html,我的第一本英语发声词典-迪士尼英语家庭版,迪士尼艺术组,2014-06-01,陕西人民教育出版社,41343条评论
10.,http://product.dangdang.com/20575570.html,苏斯博士双语系列（全十册）,苏斯,2009-04-01,中译出版社（原中国对外翻译出版公司）,25922条评论
11.,http://product.dangdang.com/22873272.html,攀登英语阅读系列:神奇字母组合,北京师范大学,2012-10-01,北京师范大学出版社,20842条评论
12.,http://product.dangdang.com/22918682.html,I Can Read!贝贝熊系列丛书双语阅读（全12册）,斯坦,2013-01-01,新疆青少年出版社,43782条评论
13.,http://product.dangdang.com/22543870.html,神奇树屋典藏版有声书（共8盒，32册，附CD）,奥斯本,2011-02-01,湖北少儿出版社,9261条评论
14.,http://product.dangdang.com/20820516.html,欧美经典儿歌《唱歌啦！》WEE SING （带CD，全9册）,尼普,2010-04-19,中译出版社（原中国对外翻译出版公司）,34786条评论
15.,http://product.dangdang.com/23600737.html,培生幼儿英语第二辑・预备级,莫尼卡・休斯,2014-12-01,长江少年儿童出版社,23049条评论
16.,http://product.dangdang.com/20984453.html,培生儿童英语分级阅读 第一级（16册图书 4张DVD动画光盘 1张CD-ROM 互动光盘 1套单词卡片）,本特利,2011-01-01,湖北少儿出版社,40379条评论
17.,http://product.dangdang.com/23264857.html,培生英语：我的第一套自然拼读故事（包含40册图书 3张光盘 指导手册 96张单词卡）,艾莉森・霍斯,2013-06-01,湖北少儿出版社,10135条评论
18.,http://product.dangdang.com/23256013.html,攀登英语阅读系列:分级阅读第一级,北京师范大学,2013-05-01,北京师范大学出版社,27224条评论
19.,http://product.dangdang.com/23207506.html,丽声经典故事屋第一级至第三级套装  (外研社英语分级阅读)(可点读),Alex,2013-03-01,外语教学与研究出版社,20469条评论
20.,http://product.dangdang.com/23256012.html,攀登英语阅读系列:分级阅读第二级（6-8岁，全10册，内附家长手册、阅读记录及配套CD）,北京师范大学,2013-05-01,北京师范大学出版社,22273条评论
21.,http://product.dangdang.com/22932077.html,亚瑟小子双语阅读系列 全18册,马克・布朗,2013-01-01,新疆青少年出版社,19383条评论
22.,http://product.dangdang.com/23207507.html,丽声经典故事屋第四级至第六级套装  (外研社英语分级阅读)(可点读),新疆青少年出版社,2013-03-01,外语教学与研究出版社,11958条评论
23.,http://product.dangdang.com/23566238.html,丽声妙想英文绘本第一级至第四级套装(外研社英语分级阅读)(点读版)(配光盘),Monica,2014-09-10,外语教学与研究出版社,9953条评论
24.,http://product.dangdang.com/23600738.html,培生幼儿英语第二辑・基础级,外语教学与研究出版社,2014-12-01,长江少年儿童出版社,10070条评论
25.,http://product.dangdang.com/20984458.html,培生儿童英语分级阅读 第六级（16册图书 4张DVD 1张CD-ROM）,朱莉・埃利斯,2011-01-01,湖北少儿出版社,20763条评论
