1.,http://product.dangdang.com/20948886.html,美国经典专注力培养大书 （全8册）,Highlights杂志社,2013-07-01,湖南少年儿童出版社,230727条评论
2.,http://product.dangdang.com/9284655.html,斯凯瑞金色童书・第一辑（全4册）,斯凯瑞,2007-05-01,贵州人民出版社,398000条评论
3.,http://product.dangdang.com/20910676.html,斯凯瑞金色童书超级礼盒装,理查德・斯凯瑞,2010-09-01,贵州人民出版社,36575条评论
4.,http://product.dangdang.com/23878838.html,米小圈脑筋急转弯（套装共4册）,北猫,2016-01-01,四川少儿出版社,208837条评论
5.,http://product.dangdang.com/24040304.html,神奇的专注力训练游戏书(全四册),贝基・威尔逊,2016-10-01,贵州教育出版社,52110条评论
6.,http://product.dangdang.com/23997756.html,我的专注力训练游戏（全3册）,efuca.伊藤由香,2016-07-01,化学工业出版社,78611条评论
7.,http://product.dangdang.com/24013630.html,邦臣小红花・0-3岁专注力训练贴纸书 全6册,北京小红花图书工作室,2016-07-01,中国人口出版社,68191条评论
8.,http://product.dangdang.com/25257768.html,I SPY 视觉大发现（精选版，共8册）,吉恩・玛佐洛,2018-05-01,接力出版社,133595条评论
9.,http://product.dangdang.com/25201860.html,思维导图（全彩少儿版，套装3册）,东尼・博赞,2018-01-01,化学工业出版社,20083条评论
10.,http://product.dangdang.com/23825184.html,美国经典专注力培养大书（进阶版）（全6册）,Highlight杂志社,2015-12-10,湖南少年儿童出版社,33977条评论
11.,http://product.dangdang.com/23229890.html,专注力训练系列・找不同（全六册）,真果果,2013-04-01,中国人口出版社,94583条评论
12.,http://product.dangdang.com/23966618.html,德国专注力养成大画册(6册套装),德国慕尼黑康帕,2016-03-01,安徽少年儿童出版社,23168条评论
13.,http://product.dangdang.com/23790673.html,英国脑力阶梯训练: 故事版・第1辑（全8册）,苏珊娜・利,2015-10-01,天天出版社有限责任公司,20338条评论
14.,http://product.dangdang.com/21097059.html,数学游戏绘本・第一辑（8册）,中野弘隆,2011-07-01,新蕾出版社,53133条评论
15.,http://product.dangdang.com/23723384.html,全脑开发聪明贴纸书3-4岁（全六册）,袋鼠妈妈童书,2015-06-01,江西美术出版社,79148条评论
16.,http://product.dangdang.com/20910678.html,斯凯瑞金色童书 益智游戏（全3册）,理查德斯凯瑞,2010-09-01,贵州人民出版社,48324条评论
17.,http://product.dangdang.com/23723385.html,全脑开发聪明贴纸书2-3岁（全六册）,袋鼠妈妈童书,2015-06-01,江西美术出版社,69666条评论
18.,http://product.dangdang.com/23471719.html,让孩子痴迷的创意思维游戏（共2册）,凯特,2014-05-01,光明日报出版社,37477条评论
19.,http://product.dangdang.com/20001316.html,斯凯瑞金色童书・第二辑（全2册）,斯凯瑞,2007-09-01,贵州人民出版社,75777条评论
20.,http://product.dangdang.com/23643320.html,英国脑力阶梯训练（全三册）,亚历克斯・弗里思,2015-01-01,天天出版社有限责任公司,70359条评论
21.,http://product.dangdang.com/23477712.html,0-3岁贴纸书（全8册）发挥想象随意贴，开发创造性思维,北京小红花图书工作室,2014-03-01,中国人口出版社,22867条评论
22.,http://product.dangdang.com/25228833.html,猜猜谁会赢（套装全13册）,杰瑞・帕洛塔,2018-01-01,中信出版社,6927条评论
23.,http://product.dangdang.com/23977655.html,德国幼儿智力发展启蒙训练书：经典WIMMELBUCH小汽车图画书,斯蒂芬,2016-07-22,石油工业出版社,13495条评论
24.,http://product.dangdang.com/24013631.html,邦臣小红花・3-6岁专注力训练贴纸书 全6册,北京小红花图书工作室,2016-07-01,中国人口出版社,23077条评论
25.,http://product.dangdang.com/24167327.html,空间思维大挑战:立体王(套装共4册 基础入门篇),高滨正伸,2016-12-01,浙江少年儿童出版社,14750条评论
26.,http://product.dangdang.com/24244002.html,数学思维游戏书：唤醒3-6岁孩子的数学脑,詹雅岚,2016-12-01,北京理工大学出版社,10085条评论
27.,http://product.dangdang.com/23279782.html,贴进大自然系列（全6册）,奥林维娅・科斯纳,2013-04-01,未来出版社,50212条评论
28.,http://product.dangdang.com/23473370.html,美国经典学习能力培养大书（全12册）,美国Highlights杂志社,2014-05-01,湖南少年儿童出版社,27933条评论
