1.,http://product.dangdang.com/22732434.html,蒲公英・英语拼读王（全12册+9CD＋6DVD光盘）,林素娥,2012-06-01,贵州人民出版社,82861条评论
2.,http://product.dangdang.com/23059297.html,培生幼儿英语 预备级（含35册图书，2张英式发音CD）,莫妮卡・休斯,2012-12-01,湖北少儿出版社,150437条评论
3.,http://product.dangdang.com/22807661.html,我的第一套自然拼读故事书（全81册 中英双语）,诺拉・盖多斯,2012-07-01,连环画出版社,75217条评论
4.,http://product.dangdang.com/23059298.html,培生幼儿英语 基础级（含42册图书，3张英式发音CD）,莫妮卡・休斯,2013-01-04,湖北少儿出版社,48792条评论
5.,http://product.dangdang.com/22455937.html,外研社丽声拼读故事会 第一级至第六级套装（可点读）（配CD-Rom电脑驱动光盘）（享誉世界的牛津阅读树系列产品之一）,Julia,2011-06-01,外语教学与研究出版社,25727条评论
6.,http://product.dangdang.com/25067477.html,培生英语・阅读街：幼儿版K1(幼儿园小班适用)――美国幼儿园语言启蒙教材,美国培生教育出版集团,2017-05-01,中国宇航出版社,48217条评论
7.,http://product.dangdang.com/23588073.html,我的第一本英语发声词典-迪士尼英语家庭版,迪士尼艺术组,2014-06-01,陕西人民教育出版社,41343条评论
8.,http://product.dangdang.com/23917966.html,哈考特儿童英语分级读物 提高级（全35册）,玛丽・阿特金森,2016-07-29,安徽教育出版社,10445条评论
9.,http://product.dangdang.com/23843945.html,奇先生妙小姐・双语故事,罗杰・哈格里维斯,2016-02-01,人民邮电出版社,17645条评论
10.,http://product.dangdang.com/23808217.html,儿童英语听说绘本第1级（全8册）,阿格妮斯罗桑斯提耶勒,2015-11-01,长江少年儿童出版社,16780条评论
11.,http://product.dangdang.com/23773330.html,哈考特儿童英语分级读物 基础级（全36册）,苏珊・梅耶尔,2015-08-30,安徽教育出版社,14390条评论
12.,http://product.dangdang.com/23600737.html,培生幼儿英语第二辑・预备级,莫尼卡・休斯,2014-12-01,长江少年儿童出版社,23049条评论
13.,http://product.dangdang.com/23578566.html,培生启蒙互动英语（全21册）,海豚传媒,2014-11-01,长江少年儿童出版社,7194条评论
14.,http://product.dangdang.com/23059299.html,培生幼儿英语 提高级（ 含24册图书，3张英式发音CD）,达米安,2012-12-01,湖北少儿出版社,20451条评论
15.,http://product.dangdang.com/23985513.html,I CAN READ 经典双语阅读绘本,梅瑟・迈尔,2016-07-01,湖南少年儿童出版社,37585条评论
16.,http://product.dangdang.com/20984453.html,培生儿童英语分级阅读 第一级（16册图书 4张DVD动画光盘 1张CD-ROM 互动光盘 1套单词卡片）,本特利,2011-01-01,湖北少儿出版社,40379条评论
